assessment_id,subject_type,subject_id,provider,status,score,decision_reasons,evidences,natural_person_key,legal_person_key,external_reference,created_at,updated_at,trace_id
9bed55ef-8d0c-4763-b492-c50929934663,borrower,c4b2e654-1313-41d0-b478-a706fbaae70f,qi_risk,approved,0.725073,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-10273583228,,,2025-10-04T12:00:00,2025-10-04T12:00:00,8fff9120-82f4-40ef-bbbf-9d62b52ea25c
b511e934-63a0-4054-a309-1d02bdfabd79,borrower,fb7ecd18-ecb3-4385-bb34-6a3f78004e74,qi_risk,rejected,0.951829,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-10457224802,,,2025-10-04T12:00:00,2025-10-04T12:00:00,b32430af-2a7e-41e9-a374-ced0b9d01403
bbf41d21-c4b4-49b8-98de-78dd79286fed,borrower,6ea3cd28-058e-43cf-8212-3907c8dddf99,qi_risk,rejected,0.660089,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-11779078872,,,2025-10-04T12:00:00,2025-10-04T12:00:00,e3fea266-8782-46c4-9350-12f064089f97
520f852d-e3e8-4cb2-8eee-5bec0e9d1857,borrower,8cec488e-e5ae-470d-b4cf-25328288c5c8,qi_risk,pending,0.384718,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-12774969191,,,2025-10-04T12:00:00,2025-10-04T12:00:00,b0e9dc10-0aba-473c-b4bd-987ca422c7d4
10be6d12-f869-4aff-8e5d-f60680d1e485,borrower,84e9e1ed-9cc3-44fa-81e1-adb7d7016da5,qi_risk,rejected,0.578948,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-13295397881,,,2025-10-04T12:00:00,2025-10-04T12:00:00,f8f1bc85-f90a-4449-8669-f1dd7876799a
de0e2e86-5df0-44db-b32f-98f2c52bfbe8,borrower,34eb85eb-49dc-4f54-bc0b-1667b307ddb0,qi_risk,rejected,0.694447,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-13393596501,,,2025-10-04T12:00:00,2025-10-04T12:00:00,892365b9-cb39-48a3-9ce2-864aa2007358
20e56367-f7c7-4a91-8b2c-97335d240f82,borrower,bb5908be-f2bc-4a63-802a-729a5f00e2b6,qi_risk,approved,0.513308,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-14873909129,,,2025-10-04T12:00:00,2025-10-04T12:00:00,46dd0baa-6c51-4c85-bed1-8626ce619fb9
68eaa6b3-fde1-41ba-98cc-562315518cab,borrower,cbd42a65-08fb-437a-a472-67d514faa232,qi_risk,pending,0.543042,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-15257127215,,,2025-10-04T12:00:00,2025-10-04T12:00:00,ecbe042d-bf1d-4f24-8d9a-2f59325c4244
3b8ff82d-2eac-47ca-ad1d-6b2a9f5d95db,borrower,9ad85bba-a1eb-4fc2-9f2a-d3f86b445709,qi_risk,pending,0.904939,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-15670738166,,,2025-10-04T12:00:00,2025-10-04T12:00:00,a724e08c-46a8-4b7b-8b55-71c30f99243b
6ede1f35-bd90-4a32-ad84-37afee07170e,borrower,bba3ee93-fed5-4f49-82ab-00d9e61b3dff,qi_risk,pending,0.332966,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-16862590345,,,2025-10-04T12:00:00,2025-10-04T12:00:00,8af2e562-3a08-4a88-9502-4029047e7c84
f6058eba-41d5-4a04-9a4b-be32a53b156e,borrower,9de07f3a-277e-45af-8ffa-d6116d529dc5,qi_risk,rejected,0.893457,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-20676268256,,,2025-10-04T12:00:00,2025-10-04T12:00:00,7dcbf173-19be-4a8f-85c5-981329a6d9d6
6bb71e9e-e9e4-414f-80b2-4f0150cb479a,borrower,2e61477f-7466-45c3-8f50-f39d35c27755,qi_risk,pending,0.850762,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-20761511092,,,2025-10-04T12:00:00,2025-10-04T12:00:00,e85e4742-69aa-4dd4-9626-29624d9b3f83
f47ce8ad-836b-49df-9720-75d7dcd333db,borrower,cc7c6ed4-8e8f-430a-ac6e-94bb60575f21,qi_risk,rejected,0.394028,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-22478662809,,,2025-10-04T12:00:00,2025-10-04T12:00:00,3d5901a5-6bfd-4a03-825b-bff9f3325127
cc3ef332-d092-4ac6-842e-5241017e159d,borrower,341c588a-1b82-42f5-bcf1-2e2c378c4991,qi_risk,approved,0.904546,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-23429588038,,,2025-10-04T12:00:00,2025-10-04T12:00:00,895b90c5-7127-4b08-80af-a4e64c3b0255
f02f3a24-56a0-4885-a77a-4af7fcb74cf5,borrower,5152dfef-35f1-4b80-ab1f-4eee86315155,qi_risk,rejected,0.604853,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-23762346388,,,2025-10-04T12:00:00,2025-10-04T12:00:00,266f8858-234d-4549-a6a2-b4d36bbc2ff8
be7294f7-6b2a-4892-83c2-85903de5848e,borrower,f732961d-501e-40cb-bb68-1c56379fa2f5,qi_risk,pending,0.177306,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-25612947906,,,2025-10-04T12:00:00,2025-10-04T12:00:00,720e208b-dd66-4f7d-9979-568bb0fc4f9c
ab7f5616-fdd1-4159-967a-e3bacc0b060a,borrower,73b3cc6b-fc4d-4e14-9aab-0288a0699ba2,qi_risk,approved,0.499352,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-26306391773,,,2025-10-04T12:00:00,2025-10-04T12:00:00,f68f96cf-987f-4ba9-aff5-a6822c1d7ce8
bb1616ee-f0da-4e0a-afbf-f93d4dbdc496,borrower,e328b13e-97c1-4ae6-83d2-37bb50c3c4e4,qi_risk,pending,0.221656,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-26423068011,,,2025-10-04T12:00:00,2025-10-04T12:00:00,28544c5c-c650-4b32-8c73-c63ce3a1ca62
cd455d7b-3d85-4259-bf6d-9d1035a7082c,borrower,aa31cd37-92e6-4436-a1b7-eca7b2443651,qi_risk,pending,0.870920,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-28738345877,,,2025-10-04T12:00:00,2025-10-04T12:00:00,e2f7e0a6-7e94-4039-99d0-2cc7fe4a9822
ffdc1603-4606-4956-86e2-a2ccb83f5e2b,borrower,a254fd3b-5efc-481a-aaa4-a8bf790f6972,qi_risk,approved,0.455125,"{""income_verification"": ""ok""}","{""inss"": ""linked""}",NP-29568976596,,,2025-10-04T12:00:00,2025-10-04T12:00:00,c4cf1ad2-f4ab-472b-8c05-96bc74a4c4f2
